Search term,Cost,Purchases,Clicks,Revenue,ROAS,Cluster
kiespijn hond,2.4,0.0,4,0.0,0.0,BROAD_DOG
kimidryl,3.97,0.0,1,0.0,0.0,OTHER
kitten stinkt uit bek naar vis,2.24,0.0,1,0.0,0.0,PROBLEM_AWARE
klevende tandpasta hond,6.1000000000000005,0.0,5,0.0,0.0,SOLUTION_AWARE
klitten verwijderen hond,4.07,0.0,1,0.0,0.0,BROAD_DOG
kluiven hond,1.24,0.0,1,0.0,0.0,BROAD_DOG
knarsetanden hond,3.4,0.0,2,0.0,0.0,BROAD_DOG
knoflook tabletten voor honden,1.97,0.0,1,0.0,0.0,BROAD_DOG
knoflook voor honden tegen vlooien,1.83,0.0,1,0.0,0.0,BROAD_DOG
knoflookpoeder hond,2.86,0.0,1,0.0,0.0,BROAD_DOG
koffie voor honden,1.49,0.0,1,0.0,0.0,BROAD_DOG
koffieboomhout,1.97,0.0,1,0.0,0.0,OTHER
koffieboomwortel,1.72,0.0,1,0.0,0.0,OTHER
koffiehout hond,3.55,0.0,3,0.0,0.0,BROAD_DOG
kokosnootolie hond,4.19,0.0,1,0.0,0.0,BROAD_DOG
kokosolie hond,3.47,0.0,2,0.0,0.0,BROAD_DOG
kokosolie hond tanden,4.25,0.0,5,0.0,0.0,SOLUTION_AWARE
kokosolie tanden hond,8.7,0.5,11,18.7859,2.159298850574713,SOLUTION_AWARE
kong dental,1.59,0.0,1,0.0,0.0,OTHER
kosten gebit reinigen hond,6.9,0.0,9,0.0,0.0,SOLUTION_AWARE
kosten gebit schoonmaken hond,1.81,0.0,3,0.0,0.0,SOLUTION_AWARE
kosten gebitsreiniging hond,23.99,0.0,29,0.0,0.0,SOLUTION_AWARE
kosten gebitsreiniging hond belgië,4.34,0.0,6,0.0,0.0,SOLUTION_AWARE
kosten gebitsreiniging hond onder narcose,12.8,0.0,13,0.0,0.0,SOLUTION_AWARE
kosten gebitsreiniging hond ranzijn,5.3100000000000005,0.0,6,0.18620000000000003,0.03506591337099812,SOLUTION_AWARE
kosten tanden reinigen hond,7.03,0.0,10,0.0,0.0,SOLUTION_AWARE
kosten tanden schoonmaken hond,3.45,0.0,4,0.0,0.0,SOLUTION_AWARE
kosten tanden trekken hond,1.49,0.0,1,0.0,0.0,SOLUTION_AWARE
kosten tandsteen verwijderen bij een hond,0.82,0.0,1,0.0,0.0,SOLUTION_AWARE
kosten tandsteen verwijderen bij hond,0.57,0.0,1,0.0,0.0,SOLUTION_AWARE
kosten tandsteen verwijderen hond,22.46,0.0,27,0.0,0.0,SOLUTION_AWARE
kości czyszczące zęby psa,1.11,0.0,1,0.0,0.0,OTHER
kronch zalmsnacks,2.5,0.0,1,0.0,0.0,OTHER
krople do wody dla psa na kamień,4.15,0.0,1,0.0,0.0,OTHER
kunstgebit hond,1.31,0.0,1,0.0,0.0,BROAD_DOG
kunstgebit voor honden,0.6,0.0,1,0.0,0.0,BROAD_DOG
kurkuma hond,3.15,0.0,1,0.0,0.0,BROAD_DOG
kutya fogkő ellen por,0.65,0.5,1,18.798000000000002,28.92,OTHER
kutya fogkő eltávolítás,2.46,0.33,2,12.5214,5.09,OTHER
kutya szájszag ellen,1.58,0.0,1,0.0,0.0,OTHER
kutyafogkrém,1.82,1.0,2,56.4928,31.04,OTHER
kutyáknak vitamin,7.06,0.0,2,0.0,0.0,OTHER
köpek ağız kokusu giderici,0.9,0.0,1,0.0,0.0,OTHER
labrador stinkt uit bek,10.0,0.0,12,0.0,0.0,PROBLEM_AWARE
lavar dentes cao,2.11,0.0,2,0.0,0.0,OTHER
leiky dentanol,2.42,0.0,2,0.0,0.0,OTHER
leishmania hond medicatie,0.87,0.0,1,0.0,0.0,BROAD_DOG
lek na zapalenie dziąseł u psa,1.43,0.0,1,0.0,0.0,OTHER
lettuce pets teeth cleaning,2.94,0.0,1,0.0,0.0,OTHER
ligplek hond behandelen,1.52,0.0,1,0.0,0.0,BROAD_DOG
likmat hond,2.72,0.0,1,0.0,0.0,BROAD_DOG
liksteen hond,0.43,0.0,1,0.0,0.0,BROAD_DOG
lila loves it,0.58,0.0,1,0.0,0.0,OTHER
liladent,0.94,0.0,1,0.0,0.0,OTHER
liladent dental care,0.8,0.0,1,0.0,0.0,OTHER
limpiar dientes perro,1.15,0.0,1,0.0,0.0,OTHER
limpieza de dientes perro,0.72,0.0,2,0.0,0.0,OTHER
limpieza dental gatos,2.51,0.0,1,0.0,0.0,OTHER
lipplooien hond schoonmaken,2.87,0.0,1,0.0,0.0,BROAD_DOG
liquid dental care for dogs,2.29,0.33,1,13.8774,6.06,OTHER
logic orozyme,1.8,0.0,1,0.0,0.0,COMPETITOR
losse tand oude hond,0.62,0.0,1,0.0,0.0,SOLUTION_AWARE
loszittende tanden hond,3.05,0.0,2,0.0,0.0,SOLUTION_AWARE
lottis zahnpflege,0.69,0.0,1,0.0,0.0,OTHER
love 2 dogs dental care,1.02,0.0,1,0.0,0.0,OTHER
love to dogs,2.15,0.0,1,0.0,0.0,OTHER
love2dogs,2.63,0.0,1,0.0,0.0,OTHER
love2dogs dental care,3.15,0.0,3,0.0,0.0,OTHER
love2dogs superchews,5.93,0.0,1,0.0,0.0,OTHER
lovedogs,12.18,0.0,2,0.0,0.0,OTHER
maagbeschermer hond,2.17,0.0,1,0.0,0.0,BROAD_DOG
maagbeschermer voor hond,1.76,0.0,1,0.0,0.0,BROAD_DOG
maand van gebitsverzorging hond,12.31,0.0,2,0.0,0.0,SOLUTION_AWARE
maand van het gebit hond,2.6799999999999997,0.0,3,0.0,0.0,SOLUTION_AWARE
mad dental powder,1.29,0.0,1,0.0,0.0,OTHER
mag je een hond zijn tanden poetsen met tandpasta,1.13,0.0,1,0.0,0.0,SOLUTION_AWARE
make dog breath smell better,0.84,0.0,1,0.0,0.0,OTHER
mammaly dental,0.45,0.0,1,0.0,0.0,OTHER
mariadistel hond,4.25,0.0,1,0.0,0.0,BROAD_DOG
mauvaise haleine chien,0.92,0.0,1,0.0,0.0,OTHER
mauvaise haleine chien que faire,0.81,0.0,1,0.0,0.0,OTHER
mauvaise haleine chien solution naturelle,1.55,0.0,2,0.0,0.0,OTHER
mauvaise haleine d un chien,1.05,0.0,1,0.0,0.0,OTHER
mauvaise haleine du chien que faire,0.57,0.0,1,0.0,0.0,OTHER
maxi zoo webshop,1.8,0.0,1,0.0,0.0,OTHER
maść na zapalenie dziąseł u psa,0.24,0.0,1,0.0,0.0,OTHER
medicijn tegen slechte adem,2.23,0.0,1,0.0,0.0,PROBLEM_AWARE
medicijnen voor hond,3.04,0.0,2,0.0,0.0,BROAD_DOG
medpets,48.35,1.33,14,71.6275,1.4814374353671147,COMPETITOR
medpets hond,2.85,0.0,1,0.0,0.0,COMPETITOR
medpets winkel,2.11,0.0,1,0.0,0.0,COMPETITOR
meilleur dentifrice pour chien,0.88,0.0,1,0.0,0.0,OTHER
melao pet dental water additive,0.76,0.0,1,0.0,0.0,OTHER
melhorar o halito do cachorro,1.19,0.0,1,0.0,0.0,OTHER
melkgebit puppy gebit,2.03,0.0,2,0.0,0.0,SOLUTION_AWARE
mensen tandpasta bij honden,0.94,0.0,1,0.0,0.0,SOLUTION_AWARE
middel tegen ontlasting eten hond,14.1,0.0,5,0.0,0.0,BROAD_DOG
middel tegen poep eten hond,3.41,0.0,1,0.0,0.0,BROAD_DOG
middel tegen slechte adem hond,38.61,3.0,35,207.174,5.365811965811966,PROBLEM_AWARE
middel tegen tandsteen,0.77,0.0,1,0.0,0.0,SOLUTION_AWARE
mijn hond heeft het benauwd,1.02,0.0,1,0.0,0.0,BROAD_DOG
mijn hond heeft ontstoken tandvlees,24.04,2.0,22,106.2576,4.420033277870217,PROBLEM_AWARE
mijn hond ruikt naar hond,1.66,0.0,2,0.0,0.0,BROAD_DOG
mijn hond ruikt naar vis,0.52,0.0,1,0.0,0.0,BROAD_DOG
mijn hond ruikt uit zijn bek,47.78,1.5,80,75.6112,1.5824863959815823,PROBLEM_AWARE
mijn hond stinkt,14.43,0.0,15,0.0,0.0,PROBLEM_AWARE
mijn hond stinkt en heeft jeuk,6.87,0.0,6,0.0,0.0,PROBLEM_AWARE
mijn hond stinkt erg uit zijn bek,4.17,0.0,4,0.0,0.0,PROBLEM_AWARE
mijn hond stinkt heel erg,2.34,0.0,2,0.0,0.0,PROBLEM_AWARE
mijn hond stinkt naar vis,11.67,0.0,3,0.0,0.0,PROBLEM_AWARE
mijn hond stinkt uit de bek,41.52,1.0,36,37.634,0.9064065510597302,PROBLEM_AWARE
mijn hond stinkt uit haar bek,5.43,0.0,10,0.0,0.0,PROBLEM_AWARE
mijn hond stinkt uit zijn bek,503.1,30.07,636,1676.5520000000001,3.3324428543033195,PROBLEM_AWARE
mijn hond stinkt uit zijn mond,53.260000000000005,4.0,66,176.78539999999998,3.319290274126924,PROBLEM_AWARE
mijn hond stinkt uit zn bek,9.83,0.0,11,0.0,0.0,PROBLEM_AWARE
mijn hond stinkt wat kan ik doen,1.21,0.0,1,0.0,0.0,PROBLEM_AWARE
mijn hond stinkt zo,2.96,0.0,2,0.0,0.0,PROBLEM_AWARE
mijn hond verliest tanden,1.69,0.0,2,0.0,0.0,SOLUTION_AWARE
mijn hond zijn adem stinkt,66.16,3.0,70,160.63920000000002,2.4280411124546557,PROBLEM_AWARE
mijn pup stinkt uit zijn bek,13.52,0.0,23,0.0,0.0,PROBLEM_AWARE
mikrosilber zahngel für hunde,0.51,0.0,1,0.0,0.0,OTHER
milbeguard duo hond,1.76,0.0,1,0.0,0.0,BROAD_DOG
mineralen voor honden,2.16,0.0,1,0.0,0.0,BROAD_DOG
mini dental sticks,2.0,0.0,1,0.0,0.0,OTHER
mira pet,2.04,0.0,1,0.0,0.0,OTHER
mittel gegen maulgeruch hund,0.71,0.0,1,0.0,0.0,OTHER
mittel gegen zahnstein hund,0.62,0.0,1,0.0,0.0,OTHER
moet ik de tanden van mijn hond poetsen,1.08,0.0,3,0.0,0.0,SOLUTION_AWARE
moet je de tanden van een hond poetsen,0.59,0.0,1,0.0,0.0,SOLUTION_AWARE
moet je de tanden van je hond poetsen,0.6,0.0,1,0.0,0.0,SOLUTION_AWARE
moet je een hond zijn tanden poetsen,2.4,0.0,2,0.0,0.0,SOLUTION_AWARE
moet je hond tanden poetsen,1.4300000000000002,0.0,3,0.0,0.0,SOLUTION_AWARE
moet je honden tanden poetsen,0.9,0.0,1,0.0,0.0,SOLUTION_AWARE
moet je tanden poetsen bij hond,0.45,0.0,1,0.0,0.0,SOLUTION_AWARE
moet je tanden poetsen hond,0.78,0.0,1,0.0,0.0,SOLUTION_AWARE
mon chien a mauvaise haleine,1.47,0.0,2,0.0,0.0,OTHER
mond hond stinkt,46.47,2.01,58,97.7445,2.1033892834086507,PROBLEM_AWARE
monddouche,3.4,0.0,1,0.0,0.0,OTHER
mondgeur hond,61.68000000000001,3.5,72,160.97400000000002,2.6098249027237355,BROAD_DOG
mondhygiene hond,35.23,1.0,26,246.69920000000002,7.002531933011639,SOLUTION_AWARE
mondhygiëne hond,129.66,8.5,94,577.3354999999999,4.452687798858553,BROAD_DOG
mondspoeling hond,17.66,0.0,16,0.0,0.0,SOLUTION_AWARE
mondspoeling voor honden,6.9,1.0,10,37.7016,5.4639999999999995,SOLUTION_AWARE
mondspray hond,58.79,0.0,56,0.0,0.0,BROAD_DOG
mondspray voor honden,59.44,3.0,60,162.0382,2.726080080753701,BROAD_DOG
mondverzorging hond,37.57,1.0,24,57.236799999999995,1.5234708544051103,BROAD_DOG
mondwater hond,656.74,24.84,405,1369.433,2.0851980997046016,SOLUTION_AWARE
mondwater hond dierenarts,3.5700000000000003,0.0,3,0.0,0.0,SOLUTION_AWARE
mondwater hond ervaringen,11.31,0.0,10,0.0,0.0,SOLUTION_AWARE
mondwater hond kruidvat,4.9399999999999995,0.0,7,0.0,0.0,SOLUTION_AWARE
mondwater hond tandsteen,7.29,0.0,8,0.0,0.0,SOLUTION_AWARE
mondwater hond zelf maken,29.35,2.0,19,105.8805,3.6075127768313457,SOLUTION_AWARE
mondwater honden,91.62,0.0,53,0.0,0.0,SOLUTION_AWARE
mondwater voor hond,6.18,1.0,5,105.3404,17.04537216828479,SOLUTION_AWARE
mondwater voor honden,219.26,7.0,150,641.2693,2.9246980753443403,SOLUTION_AWARE
mouthwash dogs,8.06,0.0,2,0.0,0.0,OTHER
mouthwash for dogs,0.3,0.0,1,0.0,0.0,OTHER
muilkorf hond tegen eten,0.72,0.0,1,0.0,0.0,BROAD_DOG
multi chew,0.55,0.0,1,0.0,0.0,OTHER
mundgeruch hund,1.55,1.0,2,112.7984,72.77316129032258,OTHER
mundgeruch hund hausmittel,1.38,0.0,1,0.0,0.0,OTHER
mundgeruch hund ursache,0.2,0.0,1,0.0,0.0,OTHER
mundgeruch hund was hilft,1.41,0.0,2,0.0,0.0,OTHER
muzzleglow,2.93,0.0,1,0.0,0.0,OTHER
my dog has bad breath,1.38,0.0,1,0.0,0.0,OTHER
my dog has extremely bad breath,0.48,0.0,1,0.0,0.0,OTHER
my dog has smelly breath,0.9,0.0,1,0.0,0.0,OTHER
my dog is old and has bad breath,0.55,0.0,1,0.0,0.0,OTHER
my dog's breath smells like fish,1.7,0.0,1,0.0,0.0,OTHER
my dogs breath stinks,0.53,0.0,1,0.0,0.0,OTHER
my dogs breath stinks like fish,0.97,0.0,1,0.0,0.0,OTHER
my dogs mouth stinks,0.4,0.0,1,0.0,0.0,OTHER
na kamien nazebny dla psa,1.03,0.0,1,0.0,0.0,OTHER
na nieświeży oddech psa,1.07,0.0,1,0.0,0.0,OTHER
na zęby dla psa,9.21,1.99,4,125.53230000000002,13.63,OTHER
nagel hond bloed na knippen,0.88,0.0,2,0.0,0.0,BROAD_DOG
nail safe hond,1.32,0.0,1,0.0,0.0,BROAD_DOG
native pet,1.86,0.0,1,0.0,0.0,OTHER
natriumhexametafosfaat hond,6.45,0.0,3,0.0,0.0,BROAD_DOG
natural cat toothpaste,0.57,0.0,1,0.0,0.0,OTHER
natural dog breath freshener,1.1,0.0,1,0.0,0.0,OTHER
natural dog toothpaste,3.71,0.0,2,0.0,0.0,OTHER
nature health,7.4,0.0,1,0.0,0.0,OTHER
nature's dentist,2.08,0.0,1,0.0,0.0,OTHER
natuurlijk kauwbot hond,4.32,0.0,2,0.0,0.0,BROAD_DOG
natuurlijk middel tegen jeuk hond,9.72,0.9,2,182.93040000000002,18.82,BROAD_DOG
natuurlijk middel tegen misselijkheid hond,0.78,0.0,1,0.0,0.0,BROAD_DOG
natuurlijk middel tegen slechte adem hond,229.37,6.5,203,278.29510000000005,1.2133020883289012,PROBLEM_AWARE
natuurlijk middel tegen tandsteen,0.52,0.0,1,0.0,0.0,SOLUTION_AWARE
natuurlijk middel tegen teken hond,1.59,0.0,1,0.0,0.0,BROAD_DOG
natuurlijk ontwormen hond,4.84,0.0,1,0.0,0.0,BROAD_DOG
natuurlijke gebitsverzorging hond,6.44,0.0,7,0.0,0.0,SOLUTION_AWARE
natuurlijke hondensnacks,0.96,0.0,1,0.0,0.0,OTHER
natuurlijke ontstekingsremmers hond,0.88,0.0,1,0.0,0.0,BROAD_DOG
natuurlijke probiotica hond,1.92,0.0,1,0.0,0.0,BROAD_DOG
natuurlijke supplementen hond,1.95,0.0,1,0.0,0.0,BROAD_DOG
natuurlijke tandpasta hond,0.94,0.0,2,0.0,0.0,SOLUTION_AWARE
neuswerk voor honden,2.96,0.0,1,0.0,0.0,BROAD_DOG
new pet toothbrush,3.56,0.0,2,0.0,0.0,OTHER
new pet toothbrush pen,2.39,0.0,2,0.0,0.0,OTHER
no brushing pet oral care spray,4.97,1.0,6,56.50889999999999,11.37,OTHER
no brushing pet oral care spray reviews,2.22,0.0,3,0.0,0.0,OTHER
non anesthesia dog teeth cleaning,3.66,0.0,1,0.0,0.0,OTHER
nutri paw,28.77,1.96,5,159.6735,5.55,OTHER
nutri paw dental,2.69,0.0,2,0.0,0.0,OTHER
nutri paw nederland,3.64,0.0,1,0.0,0.0,OTHER
nutricare vet canine supplement,2.54,0.0,1,0.0,0.0,OTHER
nutridog dental powder,0.1,0.0,1,0.0,0.0,OTHER
nutripaw,8.2,0.0,4,0.0,0.0,OTHER
nutripaw dental,7.19,0.0,4,0.0,0.0,OTHER
nutripaw dental formula,4.43,0.0,4,0.0,0.0,OTHER
nutripaw dental powder,1.98,0.0,1,0.0,0.0,OTHER
nutripaw dental sticks,2.31,0.0,1,0.0,0.0,OTHER
nutripaw dental water,0.74,0.0,1,0.0,0.0,OTHER
nutripaw dental water reviews,2.86,0.0,1,0.0,0.0,OTHER
nutripaw nederland,0.6,0.0,1,0.0,0.0,OTHER
nutripaw reviews,2.38,0.0,1,0.0,0.0,OTHER
nutripaw teeth,10.46,0.0,2,0.0,0.0,OTHER
nutripaw water additive reviews,3.45,0.0,1,0.0,0.0,OTHER
odswiezenie oddechu u psa,0.57,0.0,1,0.0,0.0,OTHER
ogen boomer schoonmaken,0.99,0.0,1,0.0,0.0,OTHER
ogen schoonmaken hond,1.62,0.0,1,0.0,0.0,BROAD_DOG
oh green dieren,0.89,0.0,1,0.0,0.0,OTHER
olijfhout hond,1.39,0.85,1,65.2049,46.91,BROAD_DOG
oma weet raadt oormijt hond,3.44,0.0,2,0.0,0.0,BROAD_DOG
omega 3 6 9 hond,9.27,0.0,1,0.0,0.0,BROAD_DOG
omega 3 hond,3.76,0.0,1,0.0,0.0,BROAD_DOG
omega 3 voor honden,5.27,0.0,1,0.0,0.0,BROAD_DOG
omega pers,1.83,0.0,1,0.0,0.0,OTHER
online dierenwinkel,0.64,0.0,1,0.0,0.0,OTHER
online drogist,6.66,0.83,2,62.2044,9.34,OTHER
ontsteking bek hond,8.28,0.0,7,0.0,0.0,BROAD_DOG
ontsteking hond behandelen,4.3,0.0,2,0.0,0.0,BROAD_DOG
ontsteking mond hond,4.26,0.0,4,0.0,0.0,BROAD_DOG
ontsteking tandvlees hond,15.44,1.6800000000000002,16,81.74940000000001,5.2946502590673585,PROBLEM_AWARE
ontstoken gebit hond,18.69,1.0,18,37.6489,2.0143873729266986,PROBLEM_AWARE
ontstoken kies bij hond,0.92,0.0,2,0.0,0.0,PROBLEM_AWARE
ontstoken kies hond,2.14,0.0,3,0.0,0.0,PROBLEM_AWARE
ontstoken poot hond soda,5.92,0.0,1,0.0,0.0,PROBLEM_AWARE
ontstoken tand hond,10.7,0.0,12,0.0,0.0,PROBLEM_AWARE
ontstoken tanden hond,15.41,2.0,13,94.1209,6.107780661907852,PROBLEM_AWARE
ontstoken tandvlees bij hond,16.75,2.0,16,112.78800000000001,6.733611940298508,PROBLEM_AWARE
ontstoken tandvlees bij honden,35.94,2.38,35,96.46860000000001,2.68415692821369,PROBLEM_AWARE
ontstoken tandvlees hond,587.6,34.19,550,1917.0015999999998,3.2624261402314496,PROBLEM_AWARE
ontstoken tandvlees hond antibiotica,97.3,3.05,65,144.23739999999998,1.4823987667009249,PROBLEM_AWARE
ontstoken tandvlees hond behandelen,86.33,3.0,75,222.0347,2.571929804239546,PROBLEM_AWARE
ontstoken tandvlees hond genezen,5.67,2.0,9,116.59619999999998,20.563703703703702,PROBLEM_AWARE
ontstoken tandvlees hond homeopathie,1.03,0.0,1,0.0,0.0,PROBLEM_AWARE
ontstoken tandvlees hond medicatie,26.22,0.81,17,68.109,2.5975972540045764,PROBLEM_AWARE
ontstoken tandvlees hond symptomen,22.27,2.0,21,129.9393,5.834723843735968,PROBLEM_AWARE
ontstoken tandvlees hond verhelpen,30.53,0.5,24,20.7807,0.6806649197510645,PROBLEM_AWARE
ontstoken tandvlees hond wat te doen,24.18,0.73,28,41.041,1.6973118279569892,PROBLEM_AWARE
ontstoken tandvlees hond zelf behandelen,254.59,13.63,170,863.7318,3.392638359715621,PROBLEM_AWARE
ontstoken tandvlees honden,19.39,4.0,20,233.33110000000002,12.033579164517793,PROBLEM_AWARE
ontstoken tandvlees oude hond,29.93,1.0,31,41.47,1.3855663214166387,PROBLEM_AWARE
ontworming hond,2.46,0.0,1,0.0,0.0,BROAD_DOG
onze hond stinkt,0.42,0.0,1,0.0,0.0,PROBLEM_AWARE
onze hond stinkt uit zijn mond,2.05,0.0,6,0.0,0.0,PROBLEM_AWARE
oogreiniger hond,3.8,0.0,2,0.0,0.0,BROAD_DOG
oogverzorging hond,6.09,0.0,1,0.0,0.0,BROAD_DOG
oormijt hond,3.52,0.0,2,0.0,0.0,BROAD_DOG
oorpoeder hond,1.14,0.0,1,0.0,0.0,BROAD_DOG
oorsmeer hond verwijderen,2.46,0.0,1,0.0,0.0,BROAD_DOG
oorzaak slechte adem bij honden,22.77,1.0,27,37.658,1.653842775581906,PROBLEM_AWARE
oorzaak slechte adem hond,3.85,0.0,5,0.0,0.0,PROBLEM_AWARE
oorzaak stinkende adem hond,5.27,1.0,11,56.477599999999995,10.716812144212524,PROBLEM_AWARE
oorzaak tandsteen hond,0.62,0.0,1,0.0,0.0,SOLUTION_AWARE
oral care dogs,0.17,0.0,1,0.0,0.0,OTHER
oral care honden,4.11,0.0,2,0.0,0.0,BROAD_DOG
oral care spray for dogs,6.61,0.0,4,0.0,0.0,OTHER
oral dental spray for dogs,0.61,0.0,1,0.0,0.0,OTHER
oral probiotics holland and barrett,0.83,0.0,1,0.0,0.0,OTHER
oral spray for dogs,1.44,0.0,2,0.0,0.0,OTHER
oral spray for pets,0.45,0.0,1,0.0,0.0,OTHER
oral spray hond,1.11,0.0,2,0.0,0.0,BROAD_DOG
oral spray voor honden,0.63,0.0,1,0.0,0.0,BROAD_DOG
oravet dental chews,3.63,0.0,4,0.0,0.0,OTHER
oravet dental hygiene chews,4.550000000000001,0.0,3,0.0,0.0,OTHER
oravet dog dental chews,0.28,0.0,1,0.0,0.0,OTHER
orazyme,0.96,0.0,1,0.0,0.0,OTHER
oren schoonmaken hond,3.37,0.0,1,0.0,0.0,BROAD_DOG
organimal,11.68,0.33,3,12.6144,1.08,OTHER
organimal kortingscode,1.91,0.0,1,0.0,0.0,OTHER
organimal review,1.04,0.0,1,0.0,0.0,OTHER
organimal zeewier,5.35,0.0,2,0.0,0.0,OTHER
oropharma opti breath,8.19,0.0,5,0.0,0.0,OTHER
orozyme,28.529999999999998,0.99,13,47.4984,1.664858044164038,COMPETITOR
orozyme aquadyl,2.12,0.0,1,0.0,0.0,COMPETITOR
orozyme bucco,6.42,0.0,4,0.0,0.0,COMPETITOR
orozyme bucco fresh,550.37,15.91,210,958.7591999999999,1.7420266366262693,COMPETITOR
orozyme bucco fresh 180 gram,30.92,1.0,13,37.4132,1.21,COMPETITOR
orozyme bucco fresh 180g,9.12,0.0,4,0.0,0.0,COMPETITOR
orozyme bucco fresh 40 gram,2.02,0.0,2,0.0,0.0,COMPETITOR
orozyme bucco fresh aanbieding,19.64,0.0,12,0.0,0.0,COMPETITOR
orozyme bucco fresh bijwerkingen,0.47,0.0,1,0.0,0.0,COMPETITOR
orozyme bucco fresh dental croq,15.43,0.0,5,0.0,0.0,COMPETITOR
orozyme bucco fresh ervaringen,22.37,2.0,15,133.10060000000001,5.9499597675458205,COMPETITOR
orozyme bucco fresh plaqueoff,36.74,1.0,13,37.4376,1.018987479586282,COMPETITOR
orozyme bucco fresh poeder,1.93,1.0,2,50.759,26.3,COMPETITOR
orozyme bucco fresh review,4.8500000000000005,0.0,5,0.0,0.0,COMPETITOR
orozyme bucco fresh welkoop,4.51,1.0,4,50.762,11.255432372505544,COMPETITOR
orozyme bucco fresh zooplus,7.25,0.0,3,0.0,0.0,COMPETITOR
orozyme buccofresh,4.13,0.0,2,0.0,0.0,COMPETITOR
orozyme canine kauwstrips,1.49,0.0,1,0.0,0.0,COMPETITOR
orozyme chien,0.99,0.0,1,0.0,0.0,COMPETITOR
orozyme ecuphar,1.86,0.0,1,0.0,0.0,COMPETITOR
orozyme enzymatische kauwstrips,1.14,0.0,1,0.0,0.0,COMPETITOR
orozyme hond,41.48,1.67,21,168.5376,4.063105110896818,COMPETITOR
orozyme kauwsticks,3.09,0.0,2,0.0,0.0,COMPETITOR
orozyme poeder,8.73,0.0,7,0.0,0.0,COMPETITOR
orozyme review,0.51,0.0,1,0.0,0.0,COMPETITOR
orozyme rf2 sticks,3.21,0.5,2,28.2751,8.808442367601245,COMPETITOR
orozyme rf2 sticks large,2.71,0.0,1,0.0,0.0,COMPETITOR
orozyme tandpasta,16.89,0.0,6,0.0,0.0,COMPETITOR
orozyme tandpasta hond,9.42,0.0,6,0.0,0.0,COMPETITOR
os anti tartre pour chien,2.19,0.0,1,0.0,0.0,OTHER
other half dental powder,0.56,1.0,1,64.9376,115.96,OTHER
other half dog dental,1.12,0.0,1,0.0,0.0,OTHER
other half doggie dental,18.06,2.0,16,110.85279999999999,6.138028792912514,OTHER
oude hond rotte tanden,19.18,1.0,21,37.6712,1.964087591240876,SOLUTION_AWARE
oude hond stinkt,10.16,0.0,9,0.0,0.0,PROBLEM_AWARE
oude hond stinkt enorm,0.9,0.0,1,0.0,0.0,PROBLEM_AWARE
oude hond stinkt uit bek,104.17999999999999,6.5,161,355.264,3.4100979074678444,PROBLEM_AWARE
oude hond stinkt uit mond,4.96,0.0,7,0.0,0.0,PROBLEM_AWARE
oude hond stinkt uit zijn bek,15.15,0.0,20,0.0,0.0,PROBLEM_AWARE
oude hond verliest tanden,1.1,1.0,2,37.598000000000006,34.18,SOLUTION_AWARE
oudere hond verliest tanden,2.57,0.0,2,0.0,0.0,SOLUTION_AWARE
oxyfresh,23.43,0.0,9,0.0,0.0,COMPETITOR
oxyfresh dental care for dogs,0.98,0.0,1,0.0,0.0,COMPETITOR
oxyfresh dental spray,5.88,0.0,5,0.0,0.0,COMPETITOR
oxyfresh ear cleaner,5.55,0.0,1,0.0,0.0,COMPETITOR
oxyfresh gezond tandvlees kit,0.73,0.0,1,0.0,0.0,COMPETITOR
oxyfresh hond,53.22,1.0,39,38.153000000000006,0.7168921458098461,COMPETITOR
oxyfresh hond aanbieding,10.49,0.0,7,0.0,0.0,COMPETITOR
oxyfresh hond pets place,2.78,0.0,2,0.0,0.0,COMPETITOR
oxyfresh hond review,8.219999999999999,0.0,3,0.0,0.0,COMPETITOR
oxyfresh hond waar te koop,18.72,0.0,11,0.0,0.0,COMPETITOR
oxyfresh honden,4.34,0.0,3,0.0,0.0,COMPETITOR
oxyfresh mondspray hond,11.94,0.0,7,0.0,0.0,COMPETITOR
oxyfresh mondwater,4.39,0.0,3,0.0,0.0,COMPETITOR
oxyfresh mondwater hond,64.44,3.0,50,118.4294,1.837824332712601,COMPETITOR
oxyfresh mondwater voor honden,3.79,0.0,2,0.0,0.0,COMPETITOR
oxyfresh mondwater waar te koop,1.06,0.0,1,0.0,0.0,COMPETITOR
oxyfresh pet,7.74,0.0,5,0.0,0.0,COMPETITOR
oxyfresh pet dental,1.26,0.0,1,0.0,0.0,COMPETITOR
oxyfresh pet dental breath spray,7.050000000000001,0.0,3,0.0,0.0,COMPETITOR
oxyfresh pet dental gel,15.9,1.3,13,60.521,3.8063522012578614,COMPETITOR
oxyfresh pet dental spray,1.65,0.0,3,0.0,0.0,COMPETITOR
oxyfresh pet gel,4.33,0.0,1,0.0,0.0,COMPETITOR
oxyfresh pet mondspray,4.39,0.0,3,0.0,0.0,COMPETITOR
oxyfresh pet mondwater,26.32,1.0,18,75.2007,2.857169452887538,COMPETITOR
oxyfresh pet oral,2.16,0.0,1,0.0,0.0,COMPETITOR
oxyfresh pet tandgel,2.92,0.0,3,0.0,0.0,COMPETITOR
oxyfresh pet water additive,0.36,0.0,1,0.0,0.0,COMPETITOR
oxyfresh pet water additive reviews,4.29,0.0,2,0.0,0.0,COMPETITOR
oxyfresh pets,0.46,0.0,1,0.0,0.0,COMPETITOR
